abbat	3	30
abjad	2	73
abort	1	298
abror	2	157
abxaz	2	114
abzal	3	26
adiba	3	38
adras	3	29
adres	3	21
adyol	3	37
afisha	3	45
afsar	3	16
afshar	2	68
afsun	2	61
afsus	2	64
afyun	1	216
agava	2	83
agora	3	22
ahbob	3	37
ahkom	3	19
ahmar	3	22
aholi	1	124696
ahsan	2	55
ahvol	2	157
ajdar	2	123
ajdod	2	107
ajrim	2	88
ajriq	2	55
akasi	1	3754
akram	2	132
akril	2	63
aksar	1	300
aksiz	3	41
akson	2	63
aktor	3	35
akula	2	149
alanga	2	177
albit	3	30
albom	1	2471
aldol	3	15
aleut	2	67
algol	2	67
alibi	3	29
allil	3	39
aloqa	1	5690
amaki	2	181
ambar	3	21
amiri	1	1410
amlok	3	17
amorf	1	190
ampel	3	21
amper	2	89
ampir	3	21
anbar	2	176
angina	2	95
anhor	2	152
anjir	1	222
anzur	3	25
aorta	1	301
apart	3	41
aprel	1	11611
aqida	2	128
aqiqa	3	19
aqoid	2	56
aqrab	3	22
arafa	2	48
arava	1	221
arbob	1	296
areal	2	75
arena	1	853
argʻin	2	107
ariya	2	55
ariza	1	1277
armon	2	48
arqon	1	369
arsen	2	120
arshin	2	161
artel	2	65
arvoh	2	167
arxar	3	37
arxey	3	46
arxiv	1	852
asbob	1	986
ashula	1	769
ashuro	2	123
asira	3	16
askar	1	1464
asror	2	80
assit	3	17
astar	3	32
astma	2	171
astra	2	108
atala	1	490
atama	1	1786
atlas	1	860
atlet	3	46
atrof	1	471
attor	2	122
atvor	3	16
audit	1	213
avans	3	41
avlod	1	2190
avtor	3	26
axbor	2	68
axlat	1	235
axloq	1	693
aygʻir	3	30
aymoq	3	38
ayron	3	33
aytim	3	33
ayvon	1	711
aziza	2	169
bachki	3	25
badal	2	93
badan	2	130
badia	3	35
bagaj	2	98
bagʻir	3	28
bagʻish	3	18
bahar	2	143
bahor	1	1457
bahra	3	27
bakra	3	31
balet	1	1248
baliq	1	4556
balka	3	33
balon	2	50
balxi	3	45
